,User_A,User_B,Type
37584,@NeoGanja,@DragonMan4201,Retweet
37593,@RecyclerMedia,@RecyclerMedia,Tweet
37602,@Amocat420,@DragonMan4201,Retweet
37611,@shopshop_np,@shopshop_np,Tweet
37620,@Che_cbdstorejp,@jeidhwishakis,Retweet
37629,@Crick316,@Crick316,Tweet
37638,@dmschiff70,@dmschiff70,Tweet
37647,@irishrygirl,@just_joanne,Retweet
37656,@irishrygirl,@trerox,Retweet
37665,@pomslovehorror,@MikeySlashic,Mention
37674,@CannaLexi,@Teflon_Jon2021,Retweet
37683,@NORML,@colonialdude,Retweet
37692,@JeremyCuffGough,@JeremyCuffGough,Tweet
37701,@DebbieCuffGough,@DebbieCuffGough,Tweet
37710,@maline_420,@douke_pierrot_j,Retweet
37719,@CannabizCulture,@Teflon_Jon2021,Retweet
37728,@DomainFQ,@HumanRe41270855,Retweet
37737,@ReyLotto,@larevelacion1,Retweet
37746,@LaBombaCBD,@LaBombaCBD,Tweet
37755,@LaBombaCBD,@LaBombaCBD,Tweet
37764,@xPersephonexxx,@DragonMan4201,Retweet
37773,@DomainFQ,@superteamup,Retweet
37782,@DomainFQ,@XeronBot,Retweet
37791,@DomainFQ,@Re_insurance_,Retweet
37800,@JKBourbon,@JKBourbon,Tweet
37809,@miss_canna,@miss_canna,Tweet
37818,@irishrygirl,@DopeVillain_,Retweet
37827,@CBDChillBody45,@07Xp3sl01SfU79v,Retweet
37828,@REALDrGREENLABS,@07Xp3sl01SfU79v,Retweet
37829,@CBDChillBody45,@07Xp3sl01SfU79v,Retweet
37836,@Athens4Cannabis⁩,@Athens4Cannabis,Mention
37845,@Dontcallmen1kk1,@Ston3r1O,Retweet
37854,@SecondLifeCBD,@SrOwTXhy4hGnQdi,Retweet
37863,@theTalkingHedge,@theTalkingHedge,Tweet
37872,@FoxNews,@LiveHolyLife,Reply
37881,@todd_harrison,@Diamond_DaveH,Retweet
37890,@BBCWorld,@LiveHolyLife,Reply
37899,@MammaReefer_,@MammaReefer_,Tweet
37908,@CNBC,@LiveHolyLife,Reply
37917,@bbcworldservice,@LiveHolyLife,Reply
37918,@BBCWorld,@LiveHolyLife,Reply
37926,@HempInfinity420,@chazglassglass,Retweet
37935,@CBDSmokeShop,@CBDSmokeShop,Tweet
37944,@CBDSmokeShop,@CBDSmokeShop,Tweet
37953,@CBDSmokeShop,@CBDSmokeShop,Tweet
37962,@Karl_Lauterbach,@SnufkinJoxter,Reply
37963,@JungNaiv,@SnufkinJoxter,Reply
37971,@Godzmazter,@SBreezeco,Retweet
37980,@keirakuyakurou,@satsukicbd,Retweet
37989,@Karl_Lauterbach,@axlin0,Mention
37998,@ganja_seeds,@ganja_seeds,Tweet
38007,@JKBourbon,@AddazK,Retweet
38008,@AngelOfCannabis,@AddazK,Retweet
38016,@AngelOfCannabis,@AddazK,Retweet
38025,@HempInfinity420,@rakuraku1117,Retweet
38034,@highbabeuk,@wannawincompo,Retweet
38043,@MBreedinger,@MBreedinger,Tweet
38052,@NewsBudz,@NewsBudz,Tweet
38061,@homo_ricreativo,@RizzoAmato,Retweet
38070,@irishrygirl,@floydskers,Retweet
38079,@420Broadcast,@BizCannabis,Mention
38080,@oregonrooted,@BizCannabis,Mention
38081,@newsfile_corp,@BizCannabis,Mention
38088,@irishrygirl,@warrencollen1,Retweet
38097,@dcParalegal2013,@dcParalegal2013,Tweet
38106,@irishrygirl,@RamsteadJohn,Retweet
38115,@GlobalCannaComm,@galactic_ditto,Retweet
38124,@DrFango,@DrFango,Tweet
38133,@AngelOfCannabis,@PirvSzn,Retweet
38142,@MammaReefer_,@MammaReefer_,Tweet
38151,@irishrygirl,@suedanim,Retweet
38160,@CorporateUbqu,@flodog11,Retweet
38169,@tshirtking3042,@tshirtking3042,Tweet
38178,@ReyLotto,@DatosdelExito,Retweet
38187,@irishrygirl,@KevinPopp16,Retweet
38196,@irishrygirl,@1219gold,Retweet
38205,@SVTHOTH,@SVTHOTH,Tweet
38214,@PulpNews,@PulpNews,Tweet
38223,@ReyLotto,@ReyLotto,Tweet
38232,@todd_harrison,@TraderSeanH,Retweet
38241,@todd_harrison,@TraderSeanH,Retweet
38250,@MJBizDaily,@dmschiff70,Mention
38259,@mmjclinics,@mmjclinics,Tweet
38268,@Potluck_comic,@Potluck_comic,Tweet
38277,@IntKannabia,@Kannabia_Samen,Retweet
38278,@KannabiaSeeds,@Kannabia_Samen,Retweet
38279,@Kannabia_Samen,@Kannabia_Samen,Tweet
38280,@Kannabia_US,@Kannabia_Samen,Retweet
38281,@Greenseedtes…,@Kannabia_Samen,Retweet
38286,@TMC_Magazine,@TMC_Magazine,Tweet
38295,@irishrygirl,@EMlbpicks,Retweet
38304,@bradracino,@ktampone,Retweet
38305,@NYCannaInsider,@ktampone,Retweet
38306,@SeanPteehan,@ktampone,Retweet
38313,@IPSecureBP,@IPSecureBP,Tweet
38322,@IntKannabia,@BuzzyDabDaddy,Retweet
38323,@KannabiaSeeds,@BuzzyDabDaddy,Retweet
38324,@Kannabia_Samen,@BuzzyDabDaddy,Retweet
38325,@Kannabia_US,@BuzzyDabDaddy,Retweet
38326,@Greenseedtes…,@BuzzyDabDaddy,Retweet
38331,@irishrygirl,@Joel37143212,Retweet
38340,@todd_harrison,@weedvsgreed,Retweet
38349,@irishrygirl,@TheresaDAndria,Retweet
38358,@purpose_hhc,@07Xp3sl01SfU79v,Retweet
38367,@BlissfieldBall,@BlissfieldBall,Tweet
38376,@LeliestraatNL,@LeliestraatNL,Tweet
38385,@Benji_Essuman,@_RealPenguin,Retweet
38394,@CrainsCleveland,@dmschiff70,Mention
38403,@ACIndustry,@weedvsgreed,Retweet
38412,@kyblueblood,@weedvsgreed,Retweet
38421,@AngelOfCannabis,@AddazK,Retweet
38430,@GlobalCannaComm,@GlobalCannaComm,Tweet
38439,@cokaco_,@cokaco_,Tweet
38448,@MMPconnection,@MMPconnection,Tweet
38457,@MMPconnection,@MMPconnection,Tweet
38466,@AngelOfCannabis,@AddazK,Retweet
38475,@todd_harrison,@weedvsgreed,Retweet
38484,@fungtn,@NatProducts,Mention
38485,@GustoHQ,@NatProducts,Mention
38493,@KannabiaSeeds,@IntKannabia,Mention
38494,@Kannabia_Samen,@IntKannabia,Mention
38495,@Kannabia_US,@IntKannabia,Mention
38502,@irishrygirl,@hrumpole,Retweet
38511,@LeftRight_Silky,@bradleylouder,Retweet
38520,@BlissfieldBall,@BlissfieldBall,Tweet
38529,@TConveyancer,@HarryScoffin,Retweet
38538,@TConveyancer,@TowerHamletsJL,Retweet
38547,@irishrygirl,@tigger1972,Retweet
38556,@NORML,@littufinkanskje,Retweet
38565,@LiveHolyLife,@LiveHolyLife,Tweet
38574,@TConveyancer,@TConveyancer,Tweet
38583,@medicaldialogs,@medicaldialogs,Tweet
38592,@CarryCipher,@ChartzUp,Retweet
38601,@irishrygirl,@sadorsey,Retweet
38610,@irishrygirl,@debcom4,Retweet
38619,@MMPconnection,@weedvsgreed,Retweet
38628,@Veriheal,@Veriheal,Tweet
38637,@tshirtking3042,@tshirtking3042,Tweet
38646,@irishrygirl,@Irish87669222,Retweet
38655,@wind4me,@wind4me,Tweet
38664,@BROTSANBERT,@IntKannabia,Retweet
38673,@irishrygirl,@dumpthattrump16,Retweet
38682,@KannabiaSeeds,@Sophie_MJ,Retweet
38683,@IntKannabia,@Sophie_MJ,Retweet
38684,@Kannabia_US,@Sophie_MJ,Retweet
38685,@Sophie_M…,@Sophie_MJ,Retweet
38691,@LeafSciences,@LeafSciences,Tweet
38700,@P0THEAD42Ox,@France_Verte,Retweet
38709,@Ganjly420,@Ganjly420,Tweet
38718,@smokinrhymes,@FactBot101,Retweet
38727,@UndisputedLegal,@UndisputedLegal,Tweet
38736,@jl_health0320,@jl_health0320,Tweet
38745,@CannaSisGirls,@CannaSisGirls,Tweet
38754,@amsterdamseeds2,@amsterdamseeds2,Tweet
38763,@IntKannabia,@KannabiaSeeds,Mention
38764,@Kannabia_US,@KannabiaSeeds,Mention
38765,@Kannabia_Samen,@KannabiaSeeds,Mention
38772,@JoanneS08981770,@VanesEtim,Retweet
38781,@OnPointWriters2,@OnPointWriters2,Tweet
38790,@irishrygirl,@rhonmhon8,Retweet
38799,@NewsBudz,@weedvsgreed,Retweet
38808,@BlissfieldBall,@BlissfieldBall,Tweet
38817,@irishrygirl,@ProudLi57597014,Retweet
38826,@UccSplas,@raf_jaime,Retweet
38827,@ANC_Ireland,@raf_jaime,Retweet
38835,@BudsBounty,@BudsBounty,Tweet
38844,@homo_ricreativo,@brazof666,Retweet
38853,@CannaSisGirls,@OGDiamondHands,Reply
38862,@irishrygirl,@realcwgobucks,Retweet
38871,@CorporateUbqu,@RekabSales,Retweet
38880,@KannabiaSeeds,@IntKannabia,Mention
38881,@Kannabia_US,@IntKannabia,Mention
38882,@Kannabia_Samen,@IntKannabia,Mention
38889,@NeoGanja,@FlyHighMomma_,Retweet
38898,@BaccaraCps,@SuperiorSensi,Retweet
38907,@annakaa77,@annakaa77,Tweet
38916,@HempInfinity420,@nqCjmsjzhtgvmkF,Retweet
38925,@CorporateUbqu,@HLTAMBASSADORH1,Retweet
38934,@annakaa77,@annakaa77,Tweet
38943,@irishrygirl,@AnastasiaYeager,Retweet
38952,@annakaa77,@annakaa77,Tweet
38961,@CorporateUbqu,@CannazallC,Retweet
38970,@BBCWorld,@LiveHolyLife,Reply
38979,@PKICannabis,@VMBiohazard,Retweet
38988,@NORML,@weedvsgreed,Retweet
38997,@irishrygirl,@iirites,Retweet
39006,@irishrygirl,@OregonBlondi,Retweet
39015,@canna_bear,@TOODALOO5,Retweet
39024,@CannabizCulture,@blackrob1971,Retweet
39033,@ivyasaa,@ivyasaa,Tweet
39042,@NORML,@weedvsgreed,Retweet
39051,@P0THEAD42Ox,@P0THEAD42Ox,Tweet
39060,@todd_harrison,@lifeofwole,Retweet
39069,@NewsBudz,@NewsBudz,Tweet
39078,@NewsBudz,@NewsBudz,Tweet
39087,@420JobsCareers,@420JobsCareers,Tweet
39096,@5OShadeOfGreen,@5OShadeOfGreen,Tweet
39105,@Barden57118207,@Barden57118207,Tweet
39114,@aidourtroops,@aidourtroops,Tweet
39123,@irishrygirl,@CeliaLauer,Retweet
39132,@highbabeuk,@highbabeuk,Tweet
39141,@Leafly,@weedvsgreed,Retweet
39150,@NeoGanja,@NightWriter365,Retweet
39159,@FoxNews,@LiveHolyLife,Reply
39160,@LaraLeaTrump,@LiveHolyLife,Reply
39168,@Medc677,@Medc677,Tweet
39177,@cbdoilcode,@cbdoilcode,Tweet
39186,@GodfreyTumus,@IdeologuePower,Reply
39187,@native_nana,@IdeologuePower,Reply
39188,@PoliceUg,@IdeologuePower,Reply
39195,@CorporateUbqu,@Christo90654217,Retweet
39204,@irishrygirl,@dpohman,Retweet
39213,@CNBC,@LiveHolyLife,Reply
39222,@irishrygirl,@CraigAlbert17,Retweet
39231,@IntKannabia,@KannabiaSeeds,Mention
39232,@Kannabia_US,@KannabiaSeeds,Mention
39233,@Kannabia_Samen,@KannabiaSeeds,Mention
39240,@todd_harrison,@makemorecapital,Retweet
39249,@Benji_Essuman,@Nuel_Astro,Retweet
39258,@CorporateUbqu,@CorporateUbqu,Tweet
39267,@cnni,@LiveHolyLife,Reply
39276,@alberlegal,@alberlegal,Tweet
39285,@todd_harrison,@makemorecapital,Retweet
39294,@greengiantsfund,@weedvsgreed,Retweet
39303,@CannabisFreedo1,@CannabisFreedo1,Tweet
39312,@irishrygirl,@jennfreiberg,Reply
39313,@BarusArus,@jennfreiberg,Reply
39321,@MMPconnect,@MMPconnect,Tweet
39330,@MMPconnect,@MMPconnect,Tweet
39339,@chanyama_44,@YamaYou18120718,Retweet
39348,@wolf09996,@Sam_Mtongana,Retweet
39357,@MarkMcSherryNY,@MarkMcSherryNY,Tweet
39366,@irishrygirl,@globaldancer38,Retweet
39375,@Che_cbdstorejp,@tamasan1621,Retweet
39384,@CryptoCannaClub,@SMOKEYSTAXXX,Mention
39385,@berner415,@SMOKEYSTAXXX,Mention
39386,@SnoopDogg,@SMOKEYSTAXXX,Mention
39387,@lars_toker,@SMOKEYSTAXXX,Mention
39388,@DreadTokin…,@SMOKEYSTAXXX,Mention
39393,@GovernorKayIvey.,@ChambersTheSage,Mention
39402,@canna_bear,@canna_bear,Tweet
39411,@irishrygirl,@Gooner_Lopez,Retweet
39420,@Coruzant,@Coruzant,Tweet
39429,@canna_bear,@canna_bear,Tweet
39438,@canna_bear,@canna_bear,Tweet
39447,@irishrygirl,@ThomasFavalora,Retweet
39456,@Domain_S_mart,@domainapebot,Retweet
39465,@JoanneS08981770,@JoanneS08981770,Tweet
39474,@irishrygirl,@Yo_Martinez,Retweet
39483,@irishrygirl,@BarusArus,Retweet
39492,@CLICKSprays,@ProfilesInLegal,Mention
39493,@MikeTyson’s,@ProfilesInLegal,Mention
39501,@ehempco,@ehempco,Tweet
39510,@isabela_njr10,@isabela_njr10,Tweet
39519,@irishrygirl,@BujaBrenda,Retweet
39528,@NeoGanja,@doug_hofferman,Retweet
39537,@BdB_SD_Blienert,@canna_bear,Reply
39546,@irishrygirl,@bennydiego,Retweet
39555,@ThetanArena,@GamesCoinsPrice,Mention
39564,@HempInfinity420,@42ONK,Retweet
39573,@CarryCipher,@kurtactv,Retweet
39582,@todd_harrison,@10000Bakes,Retweet
39591,@NeoGanja,@CannabisLegion,Retweet
39600,@irishrygirl,@irishrygirl,Tweet
39609,@MJInvestorIdeas,@cabroncita,Retweet
39618,@NeoGanja,@CG_Grow,Retweet
39627,@MJBizDailyCAN,@MJBizDaily,Retweet
39636,@g0nz0b0ards,@g0nz0b0ards,Tweet
39645,@kariss_step28,@CoderRetweet,Retweet
39654,@purpose_hhc,@__hrkyoga__,Retweet
39663,@MJBizDailyCAN,@MJBizDailyCAN,Tweet
39672,@KannabiaSeeds,@cannabicco,Retweet
39673,@IntKannabia,@cannabicco,Retweet
39674,@Kannabia_US,@cannabicco,Retweet
39675,@Kannabia_Samen,@cannabicco,Retweet
39676,@Greenseedtests…,@cannabicco,Retweet
39681,@Rikki10238226,@MMJcafe_Org,Retweet
39690,@TechBusinessG,@TechBusinessG,Tweet
39699,@CANNABMED,@noticias_reuma,Retweet
39708,@IntKannabia,@KannabiaSeeds,Mention
39709,@Kannabia_US,@KannabiaSeeds,Mention
39710,@Kannabia_Samen,@KannabiaSeeds,Mention
39717,@todd_harrison,@damilarehakan,Retweet
39726,@tshirtking3042,@tshirtking3042,Tweet
39735,@Iriegrown,@Iriegrown,Tweet
39744,@juliastringer75,@DazzaB0722,Retweet
39745,@supreme_cbd,@DazzaB0722,Retweet
39753,@AngelOfCannabis,@character__9,Retweet
39762,@chief_only,@chief_only,Tweet
39771,@dispensarydoc,@dispensarydoc,Tweet
39780,@kylekuykendal11,@BluesWolf22,Retweet
39789,@ForesightFCS,@ForesightFCS,Tweet
39798,@still__dreamin,@keppekiko,Retweet
39807,@HempInfinity420,@backdropdrip1,Retweet
39816,@Thepuffersclub,@Plasma94324572,Retweet
39817,@Thepuffersclub,@Plasma94324572,Retweet
39825,@CBDStoreIndia1,@CBDStoreIndia1,Tweet
39834,@miss_canna,@heretik006,Retweet
39835,@collectifPCP,@heretik006,Retweet
39843,@weedman11045451,@weedman11045451,Tweet
39852,@Gregoryessays,@Gregoryessays,Tweet
39861,@ObjectivelyRea,@ObjectivelyRea,Tweet
39870,@CTPharmaSol,@CTPharmaSol,Tweet
39879,@SeedCentre,@SeedCentre,Tweet
39888,@Taima_Express,@Taima_Express,Tweet
39897,@420eventsdc,@420eventsdc,Tweet
39906,"@Bloomios,",@ProfilesInLegal,Mention
39915,@IntKannabia,@KannabiaSeeds,Mention
39916,@Kannabia_US,@KannabiaSeeds,Mention
39917,@seedsarg,@KannabiaSeeds,Mention
39924,@EnricoLetta,@acino2020,Reply
39925,@pdnetwork,@acino2020,Reply
39926,@enzabrunobossio,@acino2020,Reply
39927,@patriziaprestip,@acino2020,Reply
39928,@giuditta_pini,@acino2020,Reply
39929,@_MicheleGB,@acino2020,Reply
39930,@PdOstra,@acino2020,Reply
39931,@GDMilano,@acino2020,Reply
39932,@gdpesaro…,@acino2020,Reply
39933,@AngelOfCannabis,@MTimmerjohn,Retweet
39942,@Domain_S_mart,@Domain_S_mart,Tweet
39951,@5OShadeOfGreen,@5OShadeOfGreen,Tweet
39960,@HSL_cbd,@HSL_cbd,Tweet
39969,@JProhibicion,@infocannabis,Retweet
39978,@MacDanielsBlog,@Crixku5,Reply
39987,@AaronBouren,@AaronBouren,Tweet
39996,@chanyama_44,@jpnneedhighlife,Retweet
40005,@JProhibicion,@infocannabis,Retweet
40014,@todd_harrison,@m_huncholini,Retweet
40023,@investor_feed,@investor_feed,Tweet
40032,@AngelOfCannabis,@SweatyPandaz,Retweet
40041,@ToroGrow,@ToroGrow,Tweet
40050,@AngelOfCannabis,@SweatyPandaz,Retweet
40059,@AlwaysMoorepod,@PodNationPods,Retweet
40060,@Spreaker,@PodNationPods,Retweet
40068,@CBDSmokeShop,@CBDSmokeShop,Tweet
40077,@CBDSmokeShop,@CBDSmokeShop,Tweet
40086,@CBDSmokeShop,@CBDSmokeShop,Tweet
40095,@ExhaleWellness,@ProfilesInLegal,Mention
40104,@IProcessors,@IProcessors,Tweet
40113,@cana_kush,@CannabisLegion,Retweet
40122,@chain_ent,@chain_ent,Tweet
40131,@SPONetworks,@SPONetworks,Tweet
40140,@Oteddyadvocates,@Oteddyadvocates,Tweet
40149,@cana_kush,@cana_kush,Tweet
40158,@bradracino,@SeanPteehan,Retweet
40159,@NYCannaInsider,@SeanPteehan,Retweet
40160,@SeanPteehan,@SeanPteehan,Tweet
40167,@rumkunrum99,@YamaYou18120718,Retweet
40168,@WENEED_420,@YamaYou18120718,Retweet
40176,@IntKannabia,@KannabiaSeeds,Mention
40177,@Kannabia_US,@KannabiaSeeds,Mention
40185,@todd_harrison,@zazarat,Retweet
40194,@kylekuykendal11,@_ur_mom_a_trap_,Retweet
40203,@cannabistest1,@cannabistest1,Tweet
40212,@todd_harrison,@SteveCypha,Retweet
40221,@Che_cbdstorejp,@sayaka_420,Retweet
40230,@greengiantsfund,@RadGrapes,Retweet
40239,@LeftRight_Silky,@LeftRight_Silky,Tweet
40248,@BeachesWeed,@MMJcafe_Org,Retweet
40257,@mrjohnnykid,@Temi23470438,Retweet
40258,@berner415,@Temi23470438,Retweet
40259,@BestBudsNFTs,@Temi23470438,Retweet
40260,@DrHollywood,@Temi23470438,Retweet
40261,@kelseycannaNFTs,@Temi23470438,Retweet
40262,@Sto…,@Temi23470438,Retweet
40266,@LeftRight_Silky,@LeftRight_Silky,Tweet
40275,@todd_harrison,@Know__Cannabis,Retweet
40284,@BeachesWeed,@MMJcafe_Org,Retweet
40293,@homo_ricreativo,@Altin_8791,Retweet
40302,@kariss_step28,@CoderRetweet,Retweet
40311,@1kbwChambers,@michael_allum,Retweet
40312,@JamesRoberts_,@michael_allum,Retweet
40320,@pashipo,@NaturecanJP,Mention
40329,@Freedominfr,@GVeridis,Retweet
40338,@support_cbd,@rndrmn_,Retweet
40347,@BeachesWeed,@MMJcafe_Org,Retweet
40356,@BROTSANBERT,@KannabiaSeeds,Retweet
40365,@HempInfinity420,@ripcleam_,Retweet
40374,@kalapa_clinic,@kalapa_clinic,Tweet
40383,@Landlord_UK,@Landlord_UK,Tweet
40392,@cana_kush,@jaytigi,Retweet
40401,@AngelOfCannabis,@clintfusden043,Retweet
40410,@growpassionitaly,@dutchfem,Mention
40419,@MikeTyson's,@WolvesNina1,Reply
40428,@sankaseitan,@2525tomi,Retweet
40437,@TrichomesDotCom,@TrichomesDotCom,Tweet
40446,@dmshanin,@dmshanin,Tweet
40455,@tmj_cin_legal1,@tmj_cin_legal1,Tweet
40464,@TMC_Magazine,@thebaldrasta,Retweet
40473,@MassCentralNew1,@MassCentralNew1,Tweet
40482,@NORML,@Or_Remedies,Retweet
40491,@royalqueenseeds,@Stoner_Butchie,Retweet
40500,@CannabizCulture,@B0ngsm0ke420,Retweet
40509,@SeedBankME,@clintfusden043,Retweet
40518,@TMC_Magazine,@TMC_Magazine,Tweet
40527,@HanfundHemp,@HanfundHemp,Tweet
40536,@CarryCipher,@Stoner_Butchie,Retweet
40545,"@dphilippas,",@ESSCA_Ecole,Mention
40554,@NeoGanja,@Stoner_Butchie,Retweet
40563,@iamorji_ik,@Ifeanyi22324210,Retweet
40572,@AngelOfCannabis,@Bitcoinassassi7,Retweet
40581,@LAST_GEAR_japan,@LAST_GEAR_japan,Tweet
40590,@Jorge420farm,@chiefmuffin8,Retweet
40599,@BlissfieldBall,@BlissfieldBall,Tweet
40608,@FactsXtra,@B1lz_,Retweet
40617,@IntKannabia,@Kannabia_Samen,Retweet
40618,@KannabiaSeeds,@Kannabia_Samen,Retweet
40619,@Kannabia_US,@Kannabia_Samen,Retweet
40620,@Kannabia_Samen,@Kannabia_Samen,Tweet
40621,@bun…,@Kannabia_Samen,Retweet
40626,@CarryCipher,@Grandpoohbah78,Retweet
40635,@NeoGanja,@ogunsdodis,Retweet
40644,@MMPconnection,@MMPconnection,Tweet
40653,@MMPconnection,@MMPconnection,Tweet
40662,@hhc_vape,@kabukab60626984,Retweet
40671,@kushisland,@AaronDBoose,Retweet
40680,@NeoGanja,@Dop3KinG,Retweet
40689,@vapor_dot_com,@vapor_dot_com,Tweet
40698,@todd_harrison,@jaytigi,Retweet
40707,@seedsmanrep,@seedsmanrep,Tweet
40716,@freshsupplies1,@freshsupplies1,Tweet
40725,@todd_harrison,@B1lz_,Retweet
40734,@wolf09996,@liIdagga,Retweet
40743,@hanfjournal,@hanfjournal,Tweet
40752,@CarryCipher,@MentalMaint,Retweet
40761,@todd_harrison,@badnewsbruno,Retweet
40770,@cannaadvisors,@cannaadvisors,Tweet
40779,@hhc_vape,@hhc_vape,Tweet
40788,@HempTodayNews,@HempTodayNews,Tweet
40797,@medwellhealth,@medwellhealth,Tweet
40806,@Cannarite_SA,@Cannarite_SA,Tweet
40815,@PKICannabis,@PKICannabis,Tweet
40824,@Spreaker,@AlwaysMoorepod,Mention
40833,@beauxbeautyblog,@beauxbeautyblog,Tweet
40842,@AngelOfCannabis,@GhostXhibit,Retweet
40851,@EkosiHealth,@ArthritisSoc,Mention
40860,@cbdshopeight,@AA59679695,Retweet
40869,@axsource,@axsource,Tweet
40878,@your_legalcosts,@your_legalcosts,Tweet
40887,@WallDirectory,@WallDirectory,Tweet
40896,@CrescendoIndia,@jobsviatweet,Retweet
40905,@The_Audio_Pimp,@The_Audio_Pimp,Tweet
40914,@todd_harrison,@junglejava1,Retweet
40923,@sankaseitan,@amuuuuu_weed,Retweet
40932,@tmj_NJ_LEGAL,@tmj_NJ_LEGAL,Tweet
40941,@Hibooxxx,@Hibooxxx,Tweet
40950,@chanyama_44,@kurokumawinnie,Retweet
40959,@CrescendoIndia,@CrescendoIndia,Tweet
40968,@CarryCipher,@GanjaJK_,Retweet
40977,@support_cbd,@calm_spend,Retweet
40986,@RemyHefti,@dnebach_leon,Reply
40987,@HenryHeine3,@dnebach_leon,Reply
40995,@ami9u,@ami9u,Tweet
41004,@HempInfinity420,@rastynail420,Retweet
41013,@FactsXtra,@Leckarz1,Retweet
41022,@BlackandGoldNI,@srnorganics1,Retweet
41031,@AngelOfCannabis,@RaptorMan65,Retweet
41040,@WEGROCoin,@Rodzina_98,Retweet
41049,@AngelOfCannabis,@DatMfZoom,Retweet
41058,@purpose_hhc,@VXs0c,Retweet
41067,@lasagradamaria,@lasagradamaria,Tweet
41076,@tmj_atl_legal,@tmj_atl_legal,Tweet
41085,@legalizzas,@luca79ind,Retweet
41094,@hbanhire,@ServicesSimran,Retweet
41103,@DivergentCIO,@DivergentCIO,Tweet
41112,@skunky_lil,@skunky_lil,Tweet
41121,@FactsXtra,@Millinder28,Retweet
41130,@PoliciaChaco,@PoliciaChaco,Tweet
41139,@CannabizCulture,@Psychodeli4,Retweet
41148,@caribcreed,@caribcreed,Tweet
41157,@DavidHorrigan,@Milyli,Retweet
41158,@Legaltech_news,@Milyli,Retweet
41166,@MistyLove420,@thaturgirl,Retweet
41175,@GTovreg,@GTovreg,Tweet
41176,@Your_Happy_High,@GTovreg,Retweet
41177,@metalodons_club,@GTovreg,Retweet
41184,@hanfjournal,@Soft_Weed_Tessa,Retweet
41193,@todd_harrison,@StewartKraft,Retweet
41202,@todd_harrison,@manueluzeh,Retweet
41211,@tmj_tpa_legal,@tmj_tpa_legal,Tweet
41220,@leads4law1,@gosquad22,Retweet
41229,@chanyama_44,@uchizo_hhc,Retweet
41238,@leads4law1,@leads4law1,Tweet
41247,@homo_ricreativo,@FabioRocco86,Retweet
41256,@5OShadeOfGreen,@5OShadeOfGreen,Tweet
41265,@AbogadoBlog,@bfabogados,Retweet
41274,@yorozutakumiya,@musashi_kanajo,Retweet
41283,@AngelOfCannabis,@ELJ1104,Retweet
41292,@KS30754549,@KS30754549,Tweet
41301,@todd_harrison,@_SupaFlav_,Retweet
41310,@dmschiff70,@dmschiff70,Tweet
41319,@todd_harrison,@21ryzing,Retweet
41328,@las_juanes420,@las_juanes420,Tweet
41337,@todd_harrison,@_SupaFlav_,Retweet
41346,@rarefinds4u,@CountryWorkshp,Retweet
41347,@Etsy,@CountryWorkshp,Retweet
41355,@AngelOfCannabis,@Trouble_Man337,Retweet
41364,@TStreetlawyers,@TStreetlawyers,Tweet
41373,@ElianAntidote,@ElianAntidote,Tweet
41382,@Roman_Baber,@BaseBuckBall,Reply
41383,@MonteMcNaughton,@BaseBuckBall,Reply
41391,@hanfverband,@jurgen_rummel,Reply
41392,@dlfkultur,@jurgen_rummel,Reply
41400,@Che_cbdstorejp,@VXs0c,Retweet
41409,@ZeroPlagiarism,@v2_lawblog,Retweet
41418,@caseloadcrm,@caseloadcrm,Tweet
41427,@MMPconnect,@MMPconnect,Tweet
41436,@ChicagoEssays,@v2_lawblog,Retweet
41445,@MMPconnect,@MMPconnect,Tweet
41454,@kyblueblood,@galactic_ditto,Retweet
41463,@ganja_seeds,@v2_lawblog,Retweet
41472,@todaysfamily_,@v2_lawblog,Retweet
41481,@VirtualSig,@v2_lawblog,Retweet
41490,@cookiesqueen33,@EliasBey,Retweet
41499,@NewsBudz,@NewsBudz,Tweet
41508,@NewsBudz,@NewsBudz,Tweet
41517,@MistyLove420,@MistyLove420,Tweet
41526,@maline_420,@kyo23641606,Retweet
41535,@NeoGanja,@NeoGanja,Tweet
41544,@JKBourbon,@AngelOfCannabis,Retweet
41545,@AngelOfCannabis,@AngelOfCannabis,Tweet
41553,@BlissfieldBall,@BlissfieldBall,Tweet
41562,@todd_harrison,@wind4me,Retweet
41571,@dmschiff70,@dmschiff70,Tweet
41580,@AngelOfCannabis,@JKBourbon,Mention
41589,@purpose_hhc,@tabitosentow,Retweet
41598,@cbdmax_official,@cbdmax_official,Tweet
41607,@todd_harrison,@todd_harrison,Tweet
41616,@VirtualSig,@VirtualSig,Tweet
41625,@todd_harrison,@Leckarz1,Retweet
41634,@LouiseKarla12,@Ahmadbucco8,Retweet
41643,@EntourageHealth,@EntourageHealth,Tweet
41652,@cannabistest1,@cannabistest1,Tweet
41661,@benzinga,@dmschiff70,Mention
41670,@NORML,@Or_Remedies,Retweet
41679,@todaysfamily_,@todaysfamily_,Tweet
41688,@kyblueblood,@kyblueblood,Tweet
41697,@ACIndustry,@ACIndustry,Tweet
41706,@HempInfinity420,@kaede_kun1000,Retweet
41715,@support_cbd,@JiT167B,Retweet
41724,@namastezenon,@Mmemberville_,Retweet
41733,@MsMastaFoXX,@msmastafoxx,Mention
41734,@MsWhizdom,@msmastafoxx,Mention
41742,@GBigkevin,@GBigkevin,Tweet
41751,@support_cbd,@third_bystander,Retweet
